category_id,category
1,"Кофе, какао"
2,Чай
3,"Вода, напитки, соки"
4,Консервация
5,"Крупы, макароны, мука"
6,Орехи и сухофрукты
7,"Сыр, колбаса, рыба"
8,"Снеки, жевательная резинка"
9,Кондитерские изделия
10,Подарочные корзины
11,Молочная продукция
13,Бакалея
14,"Соусы, приправы, специи"
15,Продукты быстрого приготовления
16,"Фрукты, овощи, ягоды, грибы"
